,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
2638,1.2037037037037037,0,1,0.46153846153846156,-0.17937219730941698,-0.23076923076923078,-0.4151747655583978,0.48148148148148145,-0.12341772151898751,-0.20103092783505133,0.0,1.7095112913514543,0.0,1.0,0.0,1.354851116128338,False
2639,0.7962962962962963,0,0,0.7307692307692307,-0.2763962494904199,0.15384615384615385,1.225063938618926,-0.5555555555555556,-0.2689873417721518,-0.9329896907216488,0.0,1.7095112913514543,0.0,0.0,1.0,1.1190844660885935,False
2640,-0.48148148148148145,0,0,0.5,-0.7696697920913168,0.8076923076923077,-0.9897698209718675,-0.5555555555555556,-0.5854430379746837,0.09793814432989709,0.8398684229044159,1.7095112913514543,0.0,1.0,0.0,0.1318861789335582,False
2641,-1.0555555555555556,0,0,0.0,0.8528332653893189,0.8076923076923077,-1.0426257459505548,0.14814814814814814,0.9050632911392403,-1.2113402061855663,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.5620531172243607,False
2642,-0.48148148148148145,0,0,0.5,1.1357521402364454,-0.15384615384615385,-0.03495311167945472,-0.37037037037037035,-0.5031645569620256,-1.0154639175257727,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,-0.7982036446326766,False
2643,0.8703703703703703,1,0,0.38461538461538464,0.6212800652262536,-0.07692307692307693,-0.23785166240409236,1.7037037037037037,-0.8291139240506329,-0.09793814432989663,-1.6373568287889175,-1.7095112913514543,0.0,1.0,0.0,-0.7225401357070842,True
2644,-0.6296296296296297,0,1,0.11538461538461539,-1.2686506318793314,-0.23076923076923078,-1.3290707587382786,0.25925925925925924,-0.4082278481012661,-0.8711340206185563,1.2386126258466674,1.7095112913514543,0.0,0.0,1.0,0.49587747931381804,False
2645,-0.6851851851851852,0,0,-1.0,-0.21932327761924184,0.6923076923076923,-0.7749360613810746,-0.1111111111111111,0.7310126582278477,0.2628865979381446,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.11740216712798025,False
2646,0.6851851851851852,1,0,0.07692307692307693,0.7892376681614353,-0.6153846153846154,-0.35720375106564417,-0.7037037037037037,0.882911392405063,1.097938144329897,0.0,-1.7095112913514543,1.0,0.0,0.0,-0.5323816884297268,True
2647,-0.4444444444444444,0,1,0.34615384615384615,0.4745209947003666,-0.5,0.05541346973572027,1.4814814814814814,-0.9493670886075952,-0.5927835051546387,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.7096079078625814,False
2648,-0.14814814814814814,0,1,-0.23076923076923078,-0.5373012637586628,1.1538461538461537,0.09462915601023016,-0.18518518518518517,0.03164556962025305,-0.015463917525772863,1.5644103619444802,-1.7095112913514543,0.0,1.0,0.0,-0.6790187080374668,False
2649,0.2222222222222222,0,1,0.8076923076923077,0.25601304525071317,0.5384615384615384,0.5396419437340153,-1.1481481481481481,1.2563291139240502,0.35567010309278363,0.32579773609781326,0.0,1.0,0.0,0.0,-0.8029006608167963,False
2650,0.6296296296296297,0,0,0.38461538461538464,0.04810436200570729,-0.3076923076923077,-1.127877237851663,0.18518518518518517,-0.5791139240506329,-1.1494845360824737,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.3456000042090188,False
2651,-0.3333333333333333,0,1,0.7692307692307693,0.7240114145943741,0.5769230769230769,-0.6982097186700773,-0.8518518518518519,1.2151898734177213,-1.5412371134020613,-0.3987442029422507,1.7095112913514543,0.0,0.0,1.0,0.031026867554327958,False
2652,-0.14814814814814814,0,0,-0.11538461538461539,0.014675907052588644,-0.07692307692307693,-0.5345268542199493,0.37037037037037035,-0.4335443037974684,0.18041237113402087,0.0,1.0,0.0,1.0,0.0,-0.09072052299806657,False
2653,0.0,0,0,-0.19230769230769232,-0.9294741133306154,-0.4230769230769231,-0.050298380221654185,-0.25925925925925924,1.1835443037974684,0.4072164948453612,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,0.5922131257782539,True
2654,-0.18518518518518517,0,1,-1.3461538461538463,0.17937219730941698,-0.5769230769230769,0.8976982097186698,-0.1111111111111111,0.1867088607594936,0.24226804123711368,0.0,-1.7095112913514543,0.0,1.0,0.0,0.12414419341739627,False
2655,-0.09259259259259259,0,1,-0.8846153846153846,-0.2030167142274764,-0.23076923076923078,0.20716112531969252,-0.3333333333333333,0.5981012658227844,-0.11855670103092757,0.6012557970577493,-1.7095112913514543,1.0,0.0,0.0,0.19301664465569865,False
2656,-0.35185185185185186,1,1,-0.9615384615384616,0.7867916836526704,0.9615384615384616,0.9113384484228475,0.7407407407407407,0.9968354430379748,-0.6546391752577316,-0.3987442029422507,0.0,1.0,0.0,0.0,-0.16225282525216103,False
2657,0.05555555555555555,0,1,-0.8846153846153846,-0.3717896453322461,0.3076923076923077,0.5873827791986356,0.37037037037037035,0.6170886075949364,0.09793814432989709,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.19549933528337846,False
2658,0.9629629629629629,0,1,0.2692307692307692,0.4745209947003666,-0.6923076923076923,-1.518329070758739,1.6666666666666667,-0.4367088607594939,-0.6546391752577316,0.32579773609781326,0.0,0.0,0.0,1.0,-0.10374849221672013,False
2659,0.7962962962962963,0,0,-0.15384615384615385,-0.11169995923359159,0.3076923076923077,-0.39641943734015406,0.7037037037037037,-0.1867088607594936,0.768041237113402,0.0,1.0,0.0,1.0,0.0,0.8320355045681048,False
2660,-0.6111111111111112,0,1,-0.2692307692307692,-1.1830411740725644,-1.0384615384615385,1.3017902813299234,0.5185185185185185,-0.5949367088607597,-0.06701030927834999,-0.9128148897488533,1.0,0.0,1.0,0.0,-1.1003664820921162,False
2661,0.18518518518518517,0,0,0.4230769230769231,-0.4231553200163066,-0.2692307692307692,-0.3094629156010233,0.7037037037037037,-0.8734177215189876,0.4072164948453612,0.0,1.0,1.0,0.0,0.0,0.11877336178043191,False
2662,-0.2962962962962963,0,0,0.46153846153846156,1.3811659192825112,-0.38461538461538464,0.012787723785166122,0.1111111111111111,-0.6329113924050636,0.046391752577319964,0.0,-1.7095112913514543,0.0,1.0,0.0,0.8471806040989228,True
2663,-1.3148148148148149,1,1,0.0,0.7574398695474931,-0.8076923076923077,-0.2617220801364028,0.2222222222222222,-0.8765822784810128,-1.2628865979381436,0.8398684229044159,1.0,0.0,1.0,0.0,-0.2864678086507063,False
2664,0.2777777777777778,0,0,-0.46153846153846156,-0.569099062372605,-0.19230769230769232,-0.1304347826086958,-0.9259259259259259,-0.7151898734177217,-0.2628865979381442,-0.3987442029422507,3.419022582702908,0.0,1.0,0.0,0.16837098228541342,True
2665,0.2222222222222222,1,1,-1.1153846153846154,0.27639624949041963,-0.34615384615384615,-0.05200341005967662,-0.2962962962962963,-0.7151898734177217,0.046391752577319964,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.12736720668632692,False
2666,-0.34476840361554706,1,0,0.29710856762165216,-1.1487461331385869,1.0,0.0210395755711415,0.298537752444082,0.3007391444803248,-0.48526478503408566,0.026539529510599347,0.0,0.0,1.0,0.0,0.5035350415373824,True
2667,-0.8512847942461055,0,0,0.08230916620580675,1.1861060946220134,-1.1303651482054853,-0.1943678315293264,-0.25828646790209425,0.40134447443553634,0.7682671095110992,0.7537171876754711,-1.7095112913514543,0.0,1.0,0.0,-0.5559994347436148,True
2668,0.024096047738330406,0,0,0.7678406391478692,1.48438842068978,-0.2363297511008307,0.7018867236294921,0.32887149381137615,0.44654566502046256,0.9758416275208632,0.2023781843837823,-1.7095112913514543,0.0,0.0,0.0,1.0092135462980378,True
2669,-0.3575509202867666,1,0,0.164418969986457,0.8307468000519689,-0.09282089540580007,0.16135453752188708,-0.7075402475150905,-1.273236117321142,1.0919004817693791,1.8098103668913414,-1.7095112913514543,0.0,1.0,0.0,-0.48796624089634855,True
2670,0.38743040957505215,0,0,0.12860283326314625,1.0770718387291136,-0.2797870445991913,0.6892044335140732,0.10819415248343761,-0.5306863756562279,1.0595550723819724,0.11818913003236539,1.7095112913514543,0.0,1.0,0.0,-0.7017303169212508,True
2671,-0.04872146672999583,1,0,0.06795852315999457,-0.48535636302724555,-0.27968941528769864,1.3435870936454193,0.7486538962229677,0.5344376001207511,0.215144750480209,-0.9128148897488533,2.249161646346034,0.0,0.0,1.0,-0.02245896510669923,True
2672,0.4648317477607546,0,0,0.9082098173286193,0.7696567974299882,-0.34356629797228844,0.7490290755507658,-1.1744478310336324,0.0913869685750294,0.975613943355062,-0.08821095071439644,-0.16520065345187018,0.0,1.0,0.0,0.9190809843040112,True
2673,0.5198777406049065,0,0,0.2582064052605344,0.6928498412448889,-1.0764079711532137,0.9738897168019021,-0.6928396356209509,0.431414790650952,0.7579390631445843,-0.14089031519816236,2.507995928832469,0.0,1.0,0.0,0.09078610669933393,True
2674,0.2710408347215962,0,1,0.38374786546615214,-0.11785288583386595,0.2867153195517155,0.47647396768164835,0.342587209335272,-0.48913910503017555,0.8269662959725461,-0.01870714593006395,0.0,1.0,0.0,0.0,-0.41253917239545934,True
2675,0.016607562716344074,0,0,0.9230769230769231,-0.7191570969037782,0.22680032256471463,-0.3721898213424989,0.94840419334129,1.0789051406824575,-0.3899923145715128,0.0,0.05159580665871,0.0,1.0,0.0,-0.7208255525667256,True
2676,0.724028221046318,1,0,-0.17923711811153545,-0.589615599300181,0.17848693398460333,-0.2949874205747903,-0.4850934791296732,-1.0962448023175282,-0.4071159547046376,-0.15958556266407548,2.7095112913514536,0.0,0.0,0.0,-0.4176059618043687,True
2677,0.43001531830649076,0,0,1.2907056008807307,0.7747907033783878,-0.45304510813267307,1.0343582393702435,-0.8665736644218852,0.3556279560372525,0.010359532437425233,0.5747010716049586,0.9558345622898998,1.0,0.0,0.0,0.24730524433356915,True
2678,-0.053373216689083014,0,0,-0.5226069187877347,-0.44621307919001496,-0.018111589487278534,-0.07388431347968782,0.08932356455666922,-0.6599037422209483,0.3211075138207126,-0.9128148897488533,0.588263756969931,0.0,1.0,0.0,0.31404718037761115,True
2679,0.4259857870772375,0,0,1.3074436536791674,0.773761719129711,-0.46141413453189134,1.0509050816763534,-0.8520673519965736,0.36692084482404574,-0.03540264902799084,0.6008670849239072,0.9993534995658349,0.0,1.0,0.0,0.21716260712579705,True
2680,-0.2797610129075023,0,0,0.9228162423536981,-0.8322780110786814,1.034081830930424,0.7145835472686513,0.2220548716344728,0.7850632401955371,-0.15868974539169928,-0.6844680739932916,1.5596175245973807,0.0,1.0,0.0,0.5018116753486435,True
2681,0.16385682342486418,0,0,-0.3722508237298462,1.0808541757529218,-0.834135737439641,0.44335582302913984,0.976520392237284,0.5332600464989914,0.885862248563904,0.9507425490157552,0.4732101180813334,0.0,1.0,0.0,0.34296404674743386,True
2682,-0.7936003393088134,0,0,0.9495055824420928,1.425664272431142,0.4492872092078851,0.6352318398286165,0.5969330798843361,0.1254876526375255,0.3201917173034903,-1.1394913541195126,0.0,0.0,1.0,0.0,-0.5506877750336143,True
2683,-0.1430210272725701,0,0,0.18716972890584327,1.7044275283859496,0.027812902796876413,-1.0344059622311028,-0.9183249708198279,0.182193385808014,0.0363170608252236,-0.9128148897488533,-1.7095112913514543,0.0,0.0,0.0,0.6401363443638248,True
2684,-0.4615573089969097,0,0,-0.06816477144228383,-0.3307294170366687,0.10027855820519183,0.5598606735045156,0.7920793343981367,0.6669959380346523,-0.5717395836490602,0.32579773609781326,0.7310236714582816,1.0,0.0,0.0,0.6060846949887246,True
2685,0.7868266280807484,0,0,0.5193764369697382,-0.6172822942433126,-0.8344763995768779,0.14930486573022553,-0.6507489763307592,-0.6635989086710727,0.5690349112267923,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,-0.7850739376929778,True
2686,-0.47785753150297006,0,0,0.2603629214425166,-1.0426366333763677,0.9290572176939789,0.08587528034189464,0.6040114026857887,0.2406842098867712,-0.6700893430537594,0.32579773609781326,0.0,1.0,0.0,0.0,0.656555551097012,True
2687,0.5502598464570653,0,0,-0.9555202045946548,2.2402432054871038,0.10282923477085817,0.18557532895283396,0.6853183292082814,0.8414932500426401,0.3812022043181872,1.1297461755841285,0.5782373402694875,0.0,1.0,0.0,-0.8231219734711834,True
2688,0.7546066706953717,0,1,-1.162613422009439,-0.08856448215176482,0.1189678169545405,-0.08824510536885277,0.2196343544217208,-0.6110809388026058,0.09841836722071179,0.3965976350168467,2.2598510045646623,0.0,1.0,0.0,-0.884666451713492,True
2689,-0.06715951301862055,1,0,-0.45704835387515574,-0.08161284374622624,0.27599877776166554,0.39402792559791944,0.03051969548876643,-1.013782761187798,-0.2438786228276717,-1.6373568287889175,2.1195499010892647,0.0,0.0,0.0,0.5609557885345845,True
2690,-0.06334290947436441,0,0,0.053703509188029845,0.816228611097535,0.34193210656565576,1.1326702920431944,0.7574508834642686,0.4490760435893707,-2.2219578138133773,-0.8846013463437978,0.0,0.0,1.0,0.0,0.11906812706349452,True
2691,-1.2823962274738872,0,0,0.9681863355560638,1.375844726594523,-0.6434946965468052,-0.27529088136738883,-1.1958844257768968,0.1429652227665032,0.2899792619535448,-0.6327202297044754,-1.7095112913514543,0.0,1.0,0.0,0.531323973262913,True
2692,0.39328193358481955,0,0,-0.7307692307692307,0.4456183417959898,-0.31336485035752226,0.11644992784733454,0.2122512995239249,0.005132705495114215,0.849127758181165,0.6012557970577493,0.0,0.0,1.0,0.0,1.236527559490771,True
2693,-0.014393828645757209,0,0,0.471924595025082,-0.504913665841965,0.3401394921151316,-0.3223346589899889,0.9736701222685794,1.2030722397387468,-0.2503285157219883,0.0,0.0,0.0,1.0,0.0,-0.7654363614455573,True
2694,0.4695033270078025,0,0,0.2730383037438704,-0.16546895500541148,-0.23076923076923078,-1.0412697115301122,0.5352657613245173,-0.5224863604907272,0.2500603841805464,0.4333071366744101,2.7095112913514536,0.0,1.0,0.0,0.20726958006991933,True
2695,0.5337682638386394,0,0,0.1642540577340534,1.3195625358933174,2.1104191930591147,0.7581904776489352,0.271469926569119,0.0026452208463477594,-0.9067992040614243,-0.7253347242438573,0.0,0.0,1.0,0.0,-0.13393751288449016,True
2696,0.5253473697824632,0,0,1.143389474155468,0.9381290731775063,0.9359576256952811,0.8450234849186,0.26483404755373346,-0.11209032781350914,1.1286914448444554,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.18126604731019758,True
2697,0.127033781610414,0,0,-0.23222600893507028,-0.7354138763758226,0.537440496303763,0.1288251850151243,-1.0820714169504184,0.0811392630557537,0.37316484681964324,-0.02275177402084716,2.4931968666999276,1.0,0.0,0.0,0.2726817750518141,True
2698,-0.3548143278587499,0,0,0.5265388408023197,1.2200407824881536,0.4628851842804027,-0.14912928869227998,-0.5594460879211633,0.762149901597911,-1.065927377588954,0.743282173966208,0.11500164347671893,0.0,0.0,0.0,0.24543555412658732,True
2699,0.5777518388277647,0,0,0.11426867270820751,-0.5887986798426715,-0.8502520490671653,0.183988413643811,-0.1486854538812334,-0.2802588002794878,0.48969072164948496,-0.9128148897488533,2.239776423986354,0.0,0.0,0.0,0.6456836259491263,True
2700,-0.28328319336186003,0,0,-0.2455583682222145,-0.7689264712679372,0.3112358320307552,1.0638151478277103,0.7200382282128949,0.08755810776747441,0.5686186182640618,-0.6254659092359287,2.2598510045646623,0.0,0.0,1.0,0.007973603097205517,True
2701,-0.24532397612624213,0,0,-0.2290440578146728,0.5444279610075994,0.10241524213638115,0.6622232054954968,0.012058984855252641,0.9209963080382494,0.21979161891145055,0.358056575611026,0.0,0.0,1.0,0.0,-0.4769809409660391,True
2702,-0.7836608944790907,0,0,-0.3960271289910816,1.4079455410393555,-0.36843931059491253,0.0055790820992299706,0.20638621331235057,0.3224970692770713,-0.4170210287397953,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.5683824894278284,True
2703,0.14925286464839752,0,0,-0.3099867188851332,1.5365715652331609,-0.9110574441084518,1.215874981512981,0.6761362115412062,0.8199348876108301,0.13150183207848026,-0.3987442029422507,0.0,0.0,1.0,0.0,0.6654998800279466,True
2704,-0.484412772441143,0,0,-0.25446096523815864,1.5553343223369682,-0.659814123523949,0.6295286422908708,-0.21090182692789716,0.06105677625696304,0.6609332033076681,1.3172291300584684,1.0,0.0,0.0,0.0,-0.6173938280185591,True
2705,0.5696194148864072,0,0,1.1521114067586489,0.32253865008103355,0.026604774022972788,-0.42616268689258396,-0.2450574722520524,0.1690301177174405,-0.11282047575492846,0.0,1.0,0.0,1.0,0.0,-0.09470762071168537,True
2706,0.44193198134822687,0,0,-0.3801379447703163,-0.5941270025263554,1.0403298820143807,0.4420009816262006,-0.6012158100719833,-0.0056613946998869125,0.04518278923093111,0.24039173842486164,2.8955055846939417,1.0,0.0,0.0,0.1318861789335582,True
2707,-0.2793495404904301,1,0,0.1108920802959964,-0.15183670430306928,-0.21231415807225892,-0.4025188666965212,0.24746344403365134,-0.46360491890834593,0.6658667828190878,-0.6454117122486014,1.3690651473599043,0.0,1.0,0.0,0.3752605552920533,True
2708,-0.2660261859180577,0,0,0.9657509260170163,-1.02326340973603,-0.7420281451300209,0.6559014693262428,0.025285445177316956,-0.2098323262196163,0.8155672655009588,1.1533195654558293,2.5175886112505332,0.0,1.0,0.0,-0.2814927988075105,True
2709,0.3003073293043468,0,0,0.05846094362882287,-0.7881749785960743,0.5637170068994823,-0.011024255480969192,-0.12580184860043864,-0.36536838669185906,0.7816155853073637,0.3597712519610493,2.1919750639882234,0.0,1.0,0.0,0.18056474705235148,True
2710,0.8297183915379939,0,0,-1.044419800908058,0.2447717739084824,-0.8233628106035841,-0.07434527239251731,-0.16473055959377808,-0.5933187031205283,-0.0060570146406127914,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.3265917174373442,True
2711,-0.48872380757795186,0,1,1.5915604420863123,-0.4210520493512534,-0.1985670274101126,0.09852285598425159,0.24798306683721114,-0.013297650661814361,0.15860382272866863,0.6012557970577493,2.2598510045646623,0.0,1.0,0.0,-0.03817631949266061,True
2712,0.14232901393951525,1,0,0.20270935486270147,-0.653435910568345,-0.4271632905092481,-0.27268343352714286,0.8482745604969545,0.570184682823744,0.7331304384914547,-0.9128148897488533,1.7026583441078196,0.0,1.0,0.0,0.1571700432512806,True
2713,-1.036891883740663,0,0,-0.5769139414009274,1.503321449251279,-0.5000365420885976,-0.36886964505036157,0.2220902646800641,0.19944826755125136,-0.20116315745461594,-0.9125980746921194,-1.7095112913514543,0.0,1.0,0.0,-0.3453867383323062,True
2714,0.33856987499803787,0,0,0.2921777205413121,1.2007150629798302,2.465579573034186,1.017264545864673,0.8479604111522656,-0.023370644695601503,-1.2151643898881792,-1.0471977912929742,0.18547290957672247,0.0,1.0,0.0,-0.002898493689810655,True
2715,-0.25691697450688,1,0,0.19474006493516308,0.8863496699938574,0.2667983966032984,0.37676490003642715,-0.24503837444741755,-1.3557151094970448,1.9197232528099872,0.12509456607915662,1.2724267153692723,0.0,0.0,0.0,-0.6420610941713462,True
2716,-0.31169862487012745,0,0,0.6944714896905207,1.2226443022742022,1.8621389193103726,1.4096124332531592,1.4290514110344559,-0.4489436192928658,-1.2305688641118602,-1.5885153910530239,0.9325899094252529,0.0,1.0,0.0,1.1396357216275512,True
2717,-0.027387603575760054,0,0,-0.38041546366083534,-0.08161216114621272,0.6234649660477851,-1.1633529828261657,-0.4977689760748234,0.1703000987339875,0.027015209195459272,0.2750582773051355,2.678021713781451,0.0,1.0,0.0,-0.21593867852847207,True
2718,-1.1044361763355015,0,0,0.5384615384615384,-0.15627485758830834,0.8769540728385208,-0.8719472919449276,0.5481779960667238,0.7303177485156059,0.08123110665092721,-0.3987442029422507,2.2598510045646623,0.0,0.0,1.0,-0.6742769227446879,True
2719,-0.004859746228125921,0,0,-2.1862287881564737,1.042020212460226,0.20243919922639012,0.24239043911124797,-0.9005596345294825,0.4655264574541826,-0.6426902640051643,-1.5721019643694873,1.6721315148539027,0.0,1.0,0.0,-0.16150028664399033,True
2720,0.36805478046802154,0,0,0.16546648753669507,-0.08795376517169817,0.21955181865034407,0.6208783575139236,0.5204461098703852,-0.5126250760732184,0.8877250300353847,-0.2890732166206975,0.0,0.0,0.0,0.0,-0.46577256229670155,True
2721,0.16569056204119806,0,0,-0.8027729539927759,1.5690778768948592,-0.3701550872283612,-0.19073929533161926,-0.3583978488041739,0.935209983623062,1.1612643838796306,0.0,-1.7095112913514543,0.0,0.0,0.0,-0.07855173263655668,True
2722,-1.2639547728684575,0,0,-1.6971838025941675,-0.5621683482226095,-0.22164779811020918,-0.7237311624291778,0.8103217763384826,0.03600328898712969,0.11094014546040648,-1.2897351359130906,1.8201915956407775,1.0,0.0,0.0,0.19618766363629575,True
2723,-0.8499414664452282,0,0,0.21596708248255975,-1.1283971948273273,-0.43906805264328896,-0.942375439902849,-0.4706623957171391,0.4983347331268041,0.40757099935380675,-0.3987442029422507,2.448367838996117,0.0,1.0,0.0,0.21240786224546282,True
2724,-0.12320386042399878,0,0,-1.1538461538461537,-0.7950614413401585,-1.0740267474601901,0.2873705381180728,0.1408747257394836,-0.0666122318444281,-0.3626571246836653,0.0,2.81280188394006,0.0,0.0,1.0,-1.0475449356528514,True
2725,-0.37334462650814104,0,0,-1.032613586487777,0.20018809837010293,-1.1613408519971888,-0.050601070204708665,0.8449518862294413,0.47134912820181085,-0.150190769494583,-0.8554571328003544,0.0,0.0,1.0,0.0,-0.41194602732258834,True
2726,-0.8292931589791521,0,0,1.0628154869059339,0.718003667460733,0.13973856382901076,1.8688537955007074,0.9453377019256068,-0.08136800346540646,-0.14165285835496227,-1.6373568287889175,0.0,0.0,1.0,0.0,0.07070609501025116,True
2727,-0.3882139710010914,0,0,-0.5646866276593119,-0.7931769171027366,0.7174814671033197,0.6464503899229697,0.8033690263195324,-0.16993456987653893,0.5141450000891039,-0.3987442029422507,2.4111034437963568,0.0,0.0,1.0,-0.18764450381530856,True
2728,0.4144188555984136,0,0,1.1049911423225278,0.9726557427981838,0.8655606840015574,0.8143833838140544,0.30797291418086387,-0.18185944868085036,1.1501338122769391,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.1785706304118464,True
2729,-0.4394865149478638,0,0,-0.2568185356982134,1.1779072203525591,-0.3158745505301638,0.5761755449533137,0.0463631592809271,0.5017448711324713,-0.7199859893203787,-0.6684286089414454,-1.7095112913514543,0.0,1.0,0.0,-0.5687725162693136,True
2730,-0.4237569875647357,0,0,-1.114741084222504,0.9945062153992332,0.9978119940488213,0.06256451662147083,0.3361839380366119,1.0501563724938796,-0.11586581196543912,0.8405727359140283,1.0,0.0,1.0,0.0,-0.5004740342040724,True
2731,-0.27311384500677793,0,0,-0.3641273371745251,0.2444416756774024,0.23291219110999634,0.049893117080116456,0.3028449038757225,1.2205079656452926,0.015463917525773321,0.2809733074082641,0.0,0.0,1.0,0.0,-0.6894533858900485,True
2732,-0.7308506799628258,0,0,-1.156885389814776,1.417755686849732,0.4561937459197488,0.4904842105720022,0.006256808945841075,-0.1287294319719923,0.3954746123083865,0.4784782087805111,0.0,0.0,1.0,0.0,0.6541951434835405,True
2733,-0.04241293137297858,0,0,-1.4252475551476165,0.5959576838125964,0.7239451759052005,-0.005541828355691392,0.4085276758576552,0.3959338294915259,2.0045309845740893,0.36633915171017783,0.0,0.0,1.0,0.0,0.4948077100259247,True
2734,-0.6147354558957189,0,0,-0.7470089778395689,0.7856933850766087,0.2526497449819814,-0.6795505808395899,-0.5188471558014701,-0.26676584978124407,-0.14265655592375157,-0.9128148897488533,-1.7095112913514543,0.0,0.0,0.0,0.22356220667765492,True
2735,0.07590727010483633,0,0,0.06797406166971864,-0.6796001435928998,0.4167933852716701,-0.03212534188405705,0.19526987548991226,-0.8253230723593575,1.012453043911256,0.19193022684651811,2.4446125787927246,0.0,1.0,0.0,0.27962298769477545,True
2736,-1.078796271766787,0,0,-0.93829025407469,-0.7255123408167531,-0.720105167473201,-0.8967868088836023,-1.0762644622267623,0.5351552613379336,-0.4902053825016957,-0.3987442029422507,1.3493134022623499,0.0,0.0,0.0,0.17440023667892762,True
2737,-0.3630854814966516,0,0,-0.08142773627723932,1.173919589227509,-0.13713175511232883,0.40894806926341754,0.20843060317026887,0.5233763735401679,-0.6590442701539608,-0.9128148897488533,-1.7095112913514543,0.0,0.0,0.0,-0.8065540736266326,True
2738,-0.05152373546391248,0,0,-0.2886112519452479,-0.13695456194008332,0.6171192568161663,-1.131645690931165,-0.5034849594450774,0.17945968510320706,0.04801079799404778,0.32579773609781326,2.6892313078982846,0.0,1.0,0.0,-0.17654219358600196,True
2739,0.7624918585498952,0,0,0.1827492914948401,-1.7258131694333465,0.4626762778375356,-0.18237760662231955,-0.17707647417191738,-0.47997340887329965,-0.1341425613830542,0.0,2.2598510045646623,0.0,1.0,0.0,0.16044964896973507,True
2740,0.4927475899899934,0,0,-0.05191464781700525,0.8984198273707675,-0.5884783966736818,0.5619020677310624,0.025909692092010106,0.24685334231975808,0.8862663453887487,0.1982055229220968,1.2778660067469396,0.0,1.0,0.0,-0.6143973713304478,True
2741,-1.1212452812419271,0,0,0.1008533764032416,1.723929114455302,1.9088918026820991,0.29589411116766706,0.263701407987841,0.21846834282595298,0.6433717446812289,-0.11358845514454655,1.088289851970313,0.0,0.0,0.0,0.7247015058541632,True
2742,0.8936864233057449,0,0,-0.46982625215652496,-0.8031665543619041,0.35779427542118464,-0.5035271318496091,0.7037037037037037,0.020986752947498855,0.5340479501128952,0.5750504825546354,2.2794491344994934,0.0,1.0,0.0,0.1770543031060978,True
2743,0.5738879001984614,0,0,0.13092389829666282,1.4672315830867788,1.5104763231860847,0.566108740396795,-0.24206141883660248,-0.09196602287308049,-0.5449779887256279,-0.5025919708502691,0.0,0.0,1.0,0.0,0.0473607709628846,True
2744,0.7941618476671705,0,0,0.35168163175496225,-0.5645559993087481,-0.345866599740345,0.1551143500256526,0.7340869247393973,-0.16812906839280678,0.11536237039679281,-0.9128148897488533,2.45052863974964,0.0,0.0,1.0,0.21103771767737084,True
2745,0.9391454763765024,0,0,0.9845922313101381,1.4690096756789546,0.174281745147672,0.4774011663919628,-0.06115573987600703,0.657219380914747,-0.23631226346512438,0.6239074528473725,0.0,0.0,1.0,0.0,1.014406533127415,True
2746,-0.43168314978005895,0,0,1.7920616094939184,1.156876289118376,-1.1889097144384773,0.4139631852801651,0.06321405173321226,-0.43150866424825207,0.3025187921625774,0.3306649381520148,0.0,0.0,1.0,0.0,-0.7154211227730866,True
2747,-0.5559565395770713,0,0,-0.702838893867441,-0.6710291600710419,-0.7647768837742887,-0.42325900023539065,-0.5586821627271461,0.40852925620953756,-0.7231110346991089,-0.3987442029422507,2.511548136917221,0.0,0.0,0.0,-0.01846650287806359,True
2748,-0.6884748796225639,0,0,-0.8686472891383937,1.5402932754751557,-0.1612927857100929,0.5282818603930378,0.5707843796366954,0.5120139804581666,0.695629346461176,0.32579773609781326,1.4262732815771515,1.0,0.0,0.0,0.822210624471895,True
2749,0.03691937579840865,1,0,-0.03702924339412672,0.5407462625598163,0.4193739987375104,1.1850739772591963,0.5725771657334935,0.6210867508573749,0.5791782055325677,0.05788652285359075,0.0,0.0,1.0,0.0,-0.5231802506724967,True
2750,-1.0332317275269225,0,0,0.41891727300513804,1.492164536883732,-0.29854107753438064,0.8222811106619803,-0.3591547212879277,-0.1217223328908133,-0.0066557512912919226,0.0,1.7154632649831454,0.0,1.0,0.0,0.14249161137616057,True
2751,0.3213659648825876,0,0,1.5149842584320727,0.7837905132499845,-0.28385964661866286,1.0480877574769913,-0.6997646357888143,0.5538887681470456,0.2073354669462537,0.7165119066509982,0.7433528228936241,1.0,0.0,0.0,0.3797115949970085,True
