,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
967,-1.158878504672897,0,0,1.6071428571428572,0.7115871470301854,0.75,-0.22184445388865243,-0.07407407407407407,-1.22654028436019,-0.37696335078534016,-0.3987442029422507,-1.7095112913514543,1.0,0.0,0.0,-0.7098608380428919,False
1651,-0.7663551401869159,1,0,1.1428571428571428,0.6469328140214217,-0.4642857142857143,-1.355716107097322,1.1111111111111112,-1.0369668246445503,1.9162303664921465,1.2386126258466674,0.0,0.0,1.0,0.0,0.3857300353004985,True
2010,-0.29906542056074764,0,0,1.75,-0.9343719571567672,1.5,-0.17934551636209028,-1.2962962962962963,-0.5023696682464457,0.6178010471204192,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,0.9022925886416963,False
2988,0.0,0,0,-0.21428571428571427,1.0971762414800392,-0.10714285714285714,-0.3884402889927746,-2.4444444444444446,0.377251184834123,0.41884816753926735,0.32579773609781326,1.7095112913514543,0.0,1.0,0.0,-0.7065852904019895,False
2094,0.6728971962616822,0,0,0.32142857142857145,0.21148977604673835,-0.4642857142857143,-0.6519337016574581,-0.7407407407407407,-0.41895734597156425,0.13612565445026212,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,0.7217805961395072,False
3046,0.09345794392523364,0,0,-0.35714285714285715,-2.086465433300876,-0.6785714285714286,0.8134296642583941,-1.037037037037037,-1.548815165876778,1.2146596858638743,0.0,0.0,0.0,0.0,1.0,1.2193763997964773,False
382,0.822429906542056,1,0,-0.5357142857142857,-0.0035053554040894376,-0.6785714285714286,-0.8236294092647678,-0.37037037037037035,0.8398104265402845,-1.3612565445026175,0.0,-1.7095112913514543,0.0,1.0,0.0,0.323239005835338,False
2205,0.09345794392523364,0,0,0.14285714285714285,-0.325998052580331,0.9285714285714286,-0.9256268593285162,0.37037037037037035,0.5668246445497629,0.1884816753926703,1.0503396751378777,1.7095112913514543,0.0,1.0,0.0,0.0,False
367,-1.1214953271028036,0,0,0.8928571428571429,-1.3012658227848102,0.2857142857142857,0.74203144921377,-0.07407407407407407,0.9345971563981045,2.1151832460732987,-0.3987442029422507,0.0,0.0,1.0,0.0,1.6112227202378906,False
600,-0.056074766355140186,0,0,-0.4642857142857143,-0.977994157740993,-0.8214285714285714,0.6349341266468344,1.4074074074074074,-0.5099526066350715,-0.39790575916230353,0.0,1.0,0.0,0.0,1.0,1.2193763997964773,False
1333,-1.8317757009345794,0,1,0.42857142857142855,0.5955209347614414,0.5714285714285714,-0.5244368890777725,0.1111111111111111,0.7981042654028433,0.08376963350785348,1.7074419014384536,0.0,1.0,0.0,0.0,0.7217805961395072,False
687,0.056074766355140186,0,0,-0.03571428571428571,0.14527750730282393,0.9285714285714286,-0.03144921376965554,0.18518518518518517,0.26729857819905223,0.5863874345549739,1.0503396751378777,0.0,0.0,0.0,1.0,1.6177502257797478,False
892,0.07476635514018691,0,1,-0.6071428571428571,-0.1265822784810124,-0.2857142857142857,0.2762430939226525,-0.18518518518518517,-0.05118483412322268,0.5026178010471204,0.0,0.0,0.0,1.0,0.0,-0.9871867261829905,True
2450,0.5981308411214953,0,0,0.6428571428571429,-0.8821811100292111,-0.5,0.41053973650658776,0.037037037037037035,0.9459715639810427,0.38743455497382207,0.6012557970577493,0.0,0.0,0.0,1.0,0.5772986412653254,False
2472,0.4485981308411215,0,0,0.6428571428571429,-0.511392405063291,0.35714285714285715,0.3425414364640891,-0.25925925925925924,-0.9421800947867303,-0.09424083769633493,0.6012557970577493,0.0,0.0,1.0,0.0,0.0,True
1405,0.37383177570093457,0,0,-0.7857142857142857,-0.4405063291139239,-0.21428571428571427,-1.6464088397790049,1.2222222222222223,0.5592417061611374,-0.481675392670157,0.8398684229044159,2.2598510045646623,0.0,0.0,1.0,0.71359020395935,True
1392,-0.07476635514018691,0,0,-0.6071428571428571,1.2350535540408962,-0.5,0.08074798130046773,0.18518518518518517,0.23696682464454982,-1.6963350785340312,2.0784810487510827,1.7095112913514543,0.0,1.0,0.0,0.07761282102094948,True
2344,-0.18691588785046728,0,0,-0.14285714285714285,0.0923076923076925,-0.17857142857142858,1.1449213769655764,0.4074074074074074,-1.6246445497630337,-0.6596858638743454,1.0503396751378777,0.0,0.0,1.0,0.0,2.3682207544068437,False
3274,-0.7476635514018691,0,0,0.25,0.41402142161635874,0.6071428571428571,0.22354441138971545,0.3333333333333333,-1.2758293838862564,-0.7120418848167536,0.32579773609781326,0.0,1.0,0.0,0.0,0.0,False
1374,-0.14953271028037382,0,1,0.9642857142857143,-0.10632911392405052,-0.10714285714285714,0.34424139396515124,-0.25925925925925924,-0.1459715639810426,-0.5654450261780105,0.8398684229044159,-1.7095112913514543,1.0,0.0,0.0,1.2193763997964773,False
2034,-0.8411214953271028,0,0,1.1071428571428572,-0.41635832521908467,-0.2857142857142857,0.10114747131321758,0.37037037037037035,2.185781990521327,1.1518324607329844,-0.9128148897488533,0.0,0.0,1.0,0.0,0.71359020395935,False
551,0.9719626168224299,0,0,0.32142857142857145,0.636806231742941,-0.03571428571428571,-0.019549511262218176,0.5925925925925926,-1.4274881516587683,0.28272251308900526,-0.9128148897488533,1.0,0.0,1.0,0.0,0.5772986412653254,False
2451,1.439252336448598,0,0,0.5714285714285714,1.3651411879259987,0.4642857142857143,0.016149596260093907,-0.037037037037037035,-0.44549763033175394,0.052356020942408654,0.0,1.0,0.0,1.0,0.0,0.9022925886416963,True
178,0.205607476635514,0,0,-0.32142857142857145,-0.0385589094449852,-0.8571428571428571,-0.11474713132171648,0.37037037037037035,0.13080568720379107,1.6020942408376966,1.4089262264617437,1.7095112913514543,1.0,0.0,0.0,1.3883558158393392,False
1675,-0.22429906542056074,0,0,-0.25,-0.4599805258033105,0.0,0.2745431364215898,-1.1481481481481481,0.4568720379146921,-0.09424083769633493,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.7098608380428919,False
2890,0.616822429906542,0,0,0.07142857142857142,0.8525803310613438,-0.2857142857142857,-0.8321291967700803,-0.14814814814814814,-1.2720379146919436,0.3036649214659686,-1.6373568287889175,-1.7095112913514543,0.0,1.0,0.0,-1.3912570108620617,False
2251,-0.4672897196261682,0,0,-0.6785714285714286,0.2800389483933793,-0.5,-0.5431364215894596,-0.14814814814814814,-1.8142180094786735,-1.1623036649214658,0.6012557970577493,0.0,0.0,1.0,0.0,-0.4758487828623549,False
2682,-0.9345794392523364,1,0,-0.8928571428571429,-0.9312560856864655,0.0,-1.1347216319592004,-0.37037037037037035,-1.772511848341233,0.6701570680628273,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.062096665532336524,False
2971,0.8037383177570093,1,0,-0.75,0.7559883154819869,-1.0357142857142858,-0.20824479388015263,-0.18518518518518517,-1.3327014218009485,-0.2617801047120419,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,1.2193763997964773,True
1247,0.5046728971962616,0,0,-1.2857142857142858,-0.7793573515092502,0.2857142857142857,0.17254568635784176,-0.2962962962962963,0.6691943127962082,-0.481675392670157,0.32579773609781326,0.0,0.0,1.0,0.0,0.2415064686608199,False
3294,0.205607476635514,0,0,0.14285714285714285,-1.659591041869523,1.3214285714285714,0.09434764130896783,-0.37037037037037035,-0.039810426540284535,0.5026178010471204,-0.3987442029422507,0.0,1.0,0.0,0.0,0.16232368120681892,False
2573,0.35514018691588783,0,0,0.35714285714285715,1.7951314508276537,0.32142857142857145,-0.31874203144921315,-0.2962962962962963,-0.5402843601895738,0.6492146596858639,0.0,0.0,0.0,1.0,0.0,-0.7098608380428919,True
2376,-1.1775700934579438,0,0,0.14285714285714285,1.6876338851022397,-1.6428571428571428,0.43603909902252463,-0.9629629629629629,-0.9080568720379151,-1.3298429319371725,-0.3987442029422507,0.0,0.0,1.0,0.0,0.7217805961395072,True
2963,0.14953271028037382,0,1,0.0,0.09776046738072075,0.8214285714285714,-0.26944326391840157,-1.8518518518518519,0.5933649289099526,0.3036649214659686,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,-0.046396310811107844,False
2059,-0.205607476635514,0,0,0.07142857142857142,1.2280428432327168,1.5714285714285714,-0.11984700382490408,-1.5185185185185186,0.976303317535545,-0.46073298429319365,-0.9128148897488533,1.7095112913514543,1.0,0.0,0.0,0.9535273446995293,True
2049,0.205607476635514,0,1,0.5714285714285714,0.37429406037000973,-0.32142857142857145,0.10624734381640519,-1.2962962962962963,0.21421800947867287,-0.994764397905759,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.4758487828623549,False
2099,-0.6355140186915887,0,0,0.21428571428571427,1.5092502434274588,-0.2857142857142857,0.7488312792180197,0.8888888888888888,1.0748815165876777,-0.11518324607329829,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,0.2415064686608199,True
730,-0.205607476635514,0,0,0.10714285714285714,1.2545277507302828,0.17857142857142858,0.00764980875478142,-1.8888888888888888,0.36208530805687217,0.28272251308900526,-0.3987442029422507,1.7095112913514543,0.0,0.0,1.0,0.0,True
2511,1.1962616822429906,0,0,0.4642857142857143,-0.3875365141187925,0.8214285714285714,-0.5805354866128342,0.037037037037037035,-0.9952606635071096,-0.9424083769633507,0.6012557970577493,1.7095112913514543,1.0,0.0,0.0,-0.4758487828623549,False
1711,0.616822429906542,1,1,0.5,0.645374878286271,-0.42857142857142855,-0.41393965150871176,-0.1111111111111111,-0.9308056872037921,0.3350785340314139,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.046396310811107844,False
3218,-0.018691588785046728,0,1,-1.2857142857142858,0.0751703992210324,-1.25,0.16744581385465412,0.2222222222222222,-0.12322274881516632,0.8167539267015709,1.2386126258466674,1.0,0.0,1.0,0.0,0.9022925886416963,False
1805,-0.7850467289719626,0,0,-0.6428571428571429,0.4685491723466408,1.3214285714285714,0.41733956651083753,-0.1111111111111111,0.2862559241706158,0.052356020942408654,1.2386126258466674,1.7095112913514543,0.0,1.0,0.0,-0.8798630870832934,False
2980,-0.3925233644859813,0,0,-0.5714285714285714,0.6547224926971764,0.17857142857142858,1.0633234169145775,0.2222222222222222,0.01706161137440756,1.068062827225131,-0.3987442029422507,1.7095112913514543,0.0,1.0,0.0,0.9535273446995293,True
864,0.9345794392523364,0,0,0.21428571428571427,-0.14605647517039896,0.10714285714285714,-0.2660433489162767,0.2222222222222222,-2.0492890995260673,-0.46073298429319365,0.0,1.7095112913514543,0.0,0.0,1.0,0.3857300353004985,False
1210,-1.0654205607476634,0,0,-1.25,1.3074975657254142,0.2857142857142857,-0.31534211644708826,0.2962962962962963,-0.7071090047393368,-0.7434554973821988,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.7098608380428919,False
291,0.5046728971962616,0,0,0.2857142857142857,-1.018500486854917,-0.7142857142857143,-1.054823629409264,0.8148148148148148,-1.2834123222748821,-0.23036649214659657,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,-0.2532875536254426,False
1342,-0.9906542056074766,0,1,-1.1071428571428572,-0.07361246348588096,-0.7142857142857143,-0.009349766255842952,0.8148148148148148,-0.7071090047393368,-1.8115183246073294,0.32579773609781326,1.0,0.0,1.0,0.0,-0.6172599341791513,False
2839,0.1308411214953271,0,0,-0.17857142857142858,1.1859785783836418,-0.21428571428571427,0.18104547386315362,-0.07407407407407407,1.8066350710900474,1.036649214659686,-0.9128148897488533,1.0,0.0,1.0,0.0,1.6177502257797478,True
1827,-0.18691588785046728,0,0,-0.21428571428571427,-0.11723466407010705,-0.39285714285714285,-0.3765405864853372,0.4074074074074074,0.8625592417061608,0.8167539267015709,0.6012557970577493,1.0,0.0,1.0,0.0,0.323239005835338,False
1215,0.6355140186915887,0,0,1.3571428571428572,0.5939629990262902,-0.39285714285714285,-0.6400339991500207,-0.48148148148148145,-0.13459715639810446,0.21989528795811514,0.6012557970577493,0.0,0.0,0.0,1.0,0.7784600568380293,False
32,1.2523364485981308,0,0,0.6785714285714286,0.47088607594936727,0.5357142857142857,-2.469188270293242,-0.8888888888888888,1.5867298578199052,0.5863874345549739,1.4089262264617437,1.7095112913514543,1.0,0.0,0.0,-0.9871867261829905,False
310,-0.8037383177570093,0,0,0.25,0.9569620253164561,0.6428571428571429,0.25924351891202757,-0.8888888888888888,1.116587677725119,0.7539267015706808,-0.9128148897488533,0.0,0.0,1.0,0.0,0.36996862802663194,True
1409,-1.9439252336448598,0,1,-0.25,0.08841285296981513,0.35714285714285715,0.44113897152571224,0.2962962962962963,0.8170616113744076,-0.5968586387434552,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,1.691473664043669,False
1285,0.07476635514018691,0,1,0.75,0.5441090555014606,-0.5714285714285714,0.45643858903527446,-0.1111111111111111,-0.6199052132701426,-0.42931937172774837,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,1.6177502257797478,False
2431,1.4579439252336448,0,1,0.07142857142857142,-0.06971762414800359,-0.9285714285714286,-0.12154696132596622,-0.6296296296296297,-0.06635071090047422,-0.09424083769633493,0.0,0.0,0.0,1.0,0.0,-0.028414202340925482,False
1791,-0.616822429906542,0,0,0.32142857142857145,-0.4973709834469327,0.07142857142857142,0.1385465363365918,-0.4074074074074074,-0.3545023696682467,0.08376963350785348,-0.3987442029422507,0.0,0.0,0.0,1.0,-0.4758487828623549,False
1578,0.018691588785046728,0,0,-0.17857142857142858,-0.3781888997078868,-0.03571428571428571,0.10454738631534245,-0.8148148148148148,-0.6540284360189578,-0.481675392670157,0.32579773609781326,1.0,0.0,1.0,0.0,-0.799706066961679,False
1434,-1.0841121495327102,0,1,1.7142857142857142,-0.8424537487828626,-0.10714285714285714,0.6043348916277098,0.37037037037037035,-0.3696682464454983,0.7539267015706808,0.6012557970577493,1.0,1.0,0.0,0.0,-0.03641387462818934,False
1326,0.4672897196261682,0,0,0.6071428571428571,0.4599805258033108,0.7142857142857143,0.41903952401190026,-0.8148148148148148,0.35071090047393333,-1.1937172774869107,1.2386126258466674,1.0,1.0,0.0,0.0,-0.7065852904019895,False
2941,0.1308411214953271,0,1,-0.4642857142857143,0.645374878286271,0.6071428571428571,0.7913302167445816,-0.5555555555555556,0.8436018957345972,0.28272251308900526,-1.6373568287889175,2.2598510045646623,0.0,1.0,0.0,1.6177502257797478,False
186,0.018691588785046728,0,0,-1.0,-0.23485881207400175,1.3928571428571428,-1.9898002549936247,0.037037037037037035,-0.0322274881516591,-0.09424083769633493,0.0,0.0,1.0,0.0,0.0,0.5772986412653254,False
1551,2.2429906542056073,0,0,0.14285714285714285,-0.14605647517039896,0.32142857142857145,1.034424139396516,-0.3333333333333333,0.1649289099526062,-0.5130890052356019,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,1.2193763997964773,True
1258,0.037383177570093455,1,0,-0.6785714285714286,0.2379746835443038,-0.5714285714285714,0.6604334891627711,-0.3333333333333333,0.7677725118483409,0.1884816753926703,0.8398684229044159,1.0,0.0,0.0,1.0,-0.14861090279568664,False
1694,-0.11214953271028037,0,0,-0.9642857142857143,-0.8066212268743913,0.39285714285714285,0.23204419889502795,-0.14814814814814814,0.9308056872037918,0.28272251308900526,0.8398684229044159,3.419022582702908,0.0,1.0,0.0,-0.10492255027674863,True
924,-0.8411214953271028,0,0,1.1428571428571428,-0.543330087633885,-0.5357142857142857,0.05524861878453087,0.037037037037037035,0.06255924170616083,-0.7434554973821988,0.0,0.0,1.0,0.0,0.0,0.037975242253172364,False
2458,1.0841121495327102,0,1,0.8571428571428571,0.6297955209347615,-0.39285714285714285,0.45473863153421235,0.07407407407407407,1.598104265402844,-0.481675392670157,0.0,0.0,1.0,0.0,0.0,-0.9871867261829905,False
929,-1.514018691588785,0,0,0.07142857142857142,0.8666017526777021,0.42857142857142855,-0.8219294517637054,0.1111111111111111,0.24075829383886255,-1.1099476439790574,0.32579773609781326,0.0,0.0,1.0,0.0,-0.799706066961679,False
2454,-1.1214953271028036,0,0,0.03571428571428571,-1.063680623174294,1.2142857142857142,0.6468338291542717,-0.37037037037037035,0.5023696682464454,-0.23036649214659657,0.0,0.0,0.0,1.0,0.0,0.062096665532336524,False
1191,0.7663551401869159,1,0,-1.3928571428571428,-0.21616358325219076,0.42857142857142855,0.09094772630684295,-0.14814814814814814,-0.38862559241706185,-0.37696335078534016,-0.3987442029422507,1.0,1.0,0.0,0.0,-0.16532008258305156,False
7,0.7850467289719626,1,0,-0.8214285714285714,-0.2574488802336901,-0.21428571428571427,-1.4305142371440709,-0.2222222222222222,0.1952606635071086,-0.963350785340314,0.6012557970577493,-1.7095112913514543,0.0,1.0,0.0,0.16232368120681892,False
2016,-0.4672897196261682,0,0,0.5714285714285714,0.3439143135345667,-1.1785714285714286,0.8406289842753937,0.37037037037037035,-0.3924170616113746,-0.37696335078534016,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,-0.14861090279568664,False
1693,0.3364485981308411,0,1,0.8928571428571429,0.29483933787731287,0.17857142857142858,0.6791330216744589,0.8148148148148148,-0.4644549763033179,0.5654450261780105,0.32579773609781326,0.0,0.0,1.0,0.0,0.07761282102094948,False
2360,-0.6915887850467289,0,0,0.17857142857142858,0.6048685491723468,0.07142857142857142,-0.03824904377390529,0.18518518518518517,-0.6464454976303323,-0.31413612565445004,-0.3987442029422507,1.0,0.0,1.0,0.0,0.0,False
1348,-0.8598130841121495,0,0,-0.14285714285714285,-0.325998052580331,-0.2857142857142857,0.11304717382065493,-0.5925925925925926,1.1355450236966824,0.38743455497382207,0.32579773609781326,0.0,1.0,0.0,0.0,-0.10492255027674863,False
869,0.411214953271028,1,0,0.42857142857142855,0.05881207400194763,0.6428571428571429,0.10794730131746733,0.1111111111111111,0.8473933649289099,-0.8795811518324606,0.0,1.0,0.0,0.0,1.0,-0.2532875536254426,False
632,-0.6915887850467289,0,1,-0.17857142857142858,-1.243622200584226,-0.21428571428571427,1.2690182745431369,0.4444444444444444,-0.34691943127962127,-1.6125654450261777,0.0,1.7095112913514543,1.0,0.0,0.0,-0.25135608660404835,False
352,-0.48598130841121495,0,0,0.35714285714285715,-0.321324245374878,1.1428571428571428,-0.35954101147471257,-0.5555555555555556,-1.772511848341233,-1.4764397905759161,-0.3987442029422507,0.0,1.0,0.0,0.0,1.3883558158393392,False
105,-0.18691588785046728,0,0,-1.3214285714285714,0.8167478091528725,-0.07142857142857142,-0.21504462388440237,0.48148148148148145,-0.176303317535545,0.3664921465968587,0.0,2.2598510045646623,1.0,0.0,0.0,-1.3912570108620617,False
47,0.6915887850467289,0,0,1.1071428571428572,0.13982473222979566,-0.9285714285714286,-0.974925626859328,0.9259259259259259,0.7146919431279622,-0.8795811518324606,0.32579773609781326,1.0,1.0,0.0,0.0,-0.13718262205233916,False
1784,-1.0093457943925233,1,0,0.21428571428571427,-0.30262901655306707,-0.5357142857142857,0.44623884402889985,-0.37037037037037035,0.23696682464454982,1.0157068062827226,0.0,-1.7095112913514543,0.0,1.0,0.0,-0.13718262205233916,True
3279,0.6355140186915887,0,1,-0.6071428571428571,0.722492697176242,-0.6428571428571429,0.2932426689332769,0.1111111111111111,-0.892890995260664,-0.6282722513089001,0.32579773609781326,1.0,0.0,1.0,0.0,1.691473664043669,False
2445,0.48598130841121495,0,0,-0.8214285714285714,0.27224926971762453,0.5,-0.014449638759030565,0.3333333333333333,-0.8398104265402848,0.3036649214659686,0.32579773609781326,0.0,1.0,0.0,0.0,0.01570035357507678,False
466,0.5046728971962616,0,1,0.03571428571428571,0.658617332035054,0.8928571428571429,-0.2949426264343387,0.0,0.999052132701422,0.0,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,-0.5464046413743644,True
246,0.037383177570093455,0,1,0.0,-1.5419668938656281,-0.7142857142857143,-1.4424139396515083,0.14814814814814814,1.0483412322274879,0.16753926701570696,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.14861090279568664,False
914,1.3831775700934579,0,0,0.75,1.4679649464459597,0.5,1.2418189545261373,0.37037037037037035,1.1203791469194315,0.0,0.0,-1.7095112913514543,0.0,0.0,1.0,0.16232368120681892,True
2023,-0.3364485981308411,0,0,0.14285714285714285,0.38052580331061386,0.7857142857142857,-1.4815129621759449,-1.0,-0.18388625592417113,0.8167539267015709,-0.3987442029422507,0.0,0.0,1.0,0.0,0.07761282102094948,False
1532,-0.037383177570093455,0,1,-0.6428571428571429,-0.3517039922103211,-0.5714285714285714,-0.44963875903102385,0.37037037037037035,-0.49099526066350757,0.28272251308900526,0.8398684229044159,-1.7095112913514543,0.0,1.0,0.0,2.3682207544068437,True
543,-1.4766355140186915,0,0,0.25,0.7692307692307693,1.0357142857142858,0.20824479388015324,-0.2962962962962963,-0.149763033175356,-1.9790575916230364,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,0.9022925886416963,False
3283,-0.11214953271028037,0,0,-0.21428571428571427,0.8206426484907501,1.0714285714285714,0.641733956651084,0.5555555555555556,-0.0322274881516591,0.5340314136125657,0.0,1.7095112913514543,0.0,0.0,1.0,-0.6172599341791513,False
3208,-0.48598130841121495,0,0,1.1785714285714286,0.7996105160662124,-0.4642857142857143,-0.22694432639183973,0.37037037037037035,-1.2530805687203797,-0.031413612565444816,0.32579773609781326,1.0,0.0,1.0,0.0,0.037975242253172364,False
1200,-0.09345794392523364,0,1,-0.42857142857142855,0.5222979552093481,-0.2857142857142857,0.8066298342541444,2.037037037037037,-0.3431279620853086,0.3036649214659686,0.0,0.0,0.0,1.0,0.0,-0.10492255027674863,False
2955,-0.8037383177570093,0,0,0.32142857142857145,-0.6321324245374877,0.14285714285714285,-0.4700382490437734,-0.18518518518518517,-0.1156398104265402,-0.0628272251308901,0.32579773609781326,0.0,1.0,0.0,0.0,-0.7098608380428919,False
1506,0.5794392523364486,0,0,-1.0,1.0060370009737098,-0.6785714285714286,-0.4938376540586481,0.2962962962962963,0.8170616113744076,0.052356020942408654,-0.3987442029422507,1.0,0.0,1.0,0.0,1.6112227202378906,False
29,-1.0467289719626167,0,0,0.5357142857142857,-0.7567672833495617,0.32142857142857145,0.18784530386740397,-0.4444444444444444,-0.3696682464454983,0.16753926701570696,-1.6373568287889175,0.0,0.0,0.0,1.0,-0.799706066961679,False
2686,-0.24299065420560748,0,1,-0.25,-0.3236611489776045,-0.9642857142857143,1.0531236719082029,0.7037037037037037,-0.6464454976303323,-0.1465968586387431,-1.6373568287889175,1.0,0.0,1.0,0.0,0.7217805961395072,False
804,-0.616822429906542,0,0,-1.0357142857142858,1.0138266796494646,-0.7857142857142857,0.24904377390565294,-0.48148148148148145,0.18009478672985774,-0.19895287958115176,0.0,-1.7095112913514543,0.0,1.0,0.0,0.71359020395935,False
724,0.4485981308411215,0,1,0.03571428571428571,0.21694255111976662,-0.6071428571428571,-0.36124096897577496,0.5925925925925926,0.2748815165876777,1.664921465968586,0.32579773609781326,0.0,0.0,0.0,1.0,0.323239005835338,False
2626,-0.2803738317757009,0,1,-1.8214285714285714,-0.26134371957156743,0.6428571428571429,0.49723756906077415,0.3333333333333333,-1.3175355450236972,0.5863874345549739,0.6012557970577493,1.0,1.0,0.0,0.0,1.31857138681155,False
516,-0.16822429906542055,0,0,-0.07142857142857142,-1.0364167478091526,-0.42857142857142855,1.5189120271993204,0.6666666666666666,-0.3052132701421801,-0.8272251308900523,-1.6373568287889175,1.0,0.0,0.0,1.0,0.6928557825012835,False
311,0.09345794392523364,0,1,0.0,0.7925998052580335,0.42857142857142855,-0.08924776880577961,-0.7407407407407407,-0.28625592417061646,-0.23036649214659657,0.6012557970577493,0.0,0.0,1.0,0.0,1.31857138681155,False
2502,0.18691588785046728,0,0,0.42857142857142855,0.02999026290165543,-0.14285714285714285,0.9970250743731409,-0.2962962962962963,0.7791469194312797,1.664921465968586,0.32579773609781326,1.0,1.0,0.0,0.0,0.062096665532336524,False
1887,0.0,1,1,-0.4642857142857143,-0.2691333982473222,0.5,-1.372715682107947,-0.25925925925925924,-0.555450236966825,1.1832460732984296,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,0.07761282102094948,True
2188,-0.2616822429906542,0,0,0.17857142857142858,-0.6967867575462511,0.8928571428571429,1.6906077348066304,-0.8888888888888888,0.6350710900473931,-0.9109947643979056,0.0,1.0,0.0,0.0,1.0,-0.03641387462818934,False
951,-0.07476635514018691,0,0,-0.4642857142857143,-0.2995131450827653,-0.39285714285714285,0.4615384615384621,-0.9259259259259259,-0.07014218009478694,0.3036649214659686,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,-0.10492255027674863,False
952,-0.9719626168224299,0,0,-0.5714285714285714,0.379746835443038,-0.17857142857142858,-0.6009349766255837,1.4814814814814814,-0.8663507109004742,0.052356020942408654,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,0.062096665532336524,False
436,0.9345794392523364,0,0,0.75,0.18344693281402175,-0.14285714285714285,1.4339141521461967,1.1851851851851851,0.24454976303317527,-0.7120418848167536,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.07040854133592331,False
1162,1.2710280373831775,0,0,-0.8571428571428571,-0.0518013631937682,-0.32142857142857145,-0.8593285167870799,-1.4444444444444444,-1.677725118483413,0.10471204188481684,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-0.6172599341791513,False
685,-0.7850467289719626,0,1,0.39285714285714285,-1.927555988315482,0.4642857142857143,-0.21674458138546482,-0.037037037037037035,0.5213270142180096,-0.5445026178010471,0.8398684229044159,0.0,0.0,1.0,0.0,-0.8798630870832934,False
3007,1.8504672897196262,0,0,1.5357142857142858,0.38052580331061386,-0.17857142857142858,-0.6825329366765825,-0.9259259259259259,-0.15355450236966872,1.0157068062827226,0.32579773609781326,1.7095112913514543,0.0,0.0,1.0,1.6112227202378906,False
2500,0.29906542056074764,0,1,-0.25,0.5176241480038951,-0.2857142857142857,0.5737356566085854,0.2222222222222222,-0.9118483412322278,-0.2617801047120419,-0.3987442029422507,0.0,0.0,1.0,0.0,-0.03641387462818934,False
177,0.411214953271028,0,0,0.03571428571428571,0.3400194741966896,-0.5,0.39524011899702555,0.4074074074074074,-0.08909952606635119,0.28272251308900526,-0.3987442029422507,1.0,0.0,1.0,0.0,1.2193763997964773,False
1006,-1.0654205607476634,0,0,-0.35714285714285715,0.18500486854917236,-0.5357142857142857,1.6685082872928179,0.4074074074074074,-1.1431279620853085,-0.6282722513089001,0.0,1.0,0.0,1.0,0.0,0.323239005835338,False
1788,-0.7850467289719626,0,1,0.6071428571428571,-0.321324245374878,-0.32142857142857145,0.3612409689757762,0.037037037037037035,-0.07772511848341238,0.5026178010471204,0.32579773609781326,0.0,0.0,0.0,1.0,-0.5843381781636952,False
2186,-1.1962616822429906,0,0,-1.0,0.7372930866601756,-0.42857142857142855,1.8062048448788786,0.6296296296296297,0.44549763033175327,0.10471204188481684,-0.9128148897488533,1.7095112913514543,0.0,1.0,0.0,-0.07040854133592331,True
2932,-0.14953271028037382,0,0,1.1428571428571428,0.4334956183057453,-3.5714285714285716,-2.9196770080747974,-0.2962962962962963,-0.42654028436019004,0.3664921465968587,0.6012557970577493,0.0,0.0,1.0,0.0,-0.03641387462818934,False
2569,0.3364485981308411,0,0,-0.14285714285714285,-0.1265822784810124,-0.8214285714285714,0.284742881427965,0.4444444444444444,0.7450236966824646,0.6492146596858639,0.0,1.7095112913514543,0.0,1.0,0.0,-0.16532008258305156,False
2206,-0.7102803738317757,0,0,0.6428571428571429,-0.0035053554040894376,1.3571428571428572,0.4904377390565238,0.07407407407407407,-0.8170616113744079,0.02094240837696337,0.0,0.0,1.0,0.0,0.0,-0.7065852904019895,False
